shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
2,5,S3 (shift 2),energy_kwh,10,417.0,0.0,0.0,417.0,417.0,417.0,0.0
2,5,S3 (shift 2),defect_rate,10,0.0082,0.0,0.0,0.0082,0.0082,0.0082,0.0
2,5,S3 (shift 2),deadline_gap_pct,10,28.8,0.0,0.0,28.8,28.8,28.8,0.0
2,6,S4 (shift 2),throughput_uph,10,25.1,0.0,0.0,25.1,25.1,25.1,0.0
2,6,S4 (shift 2),vr_score,10,0.358,0.0,0.0,0.358,0.358,0.358,0.0
2,6,S4 (shift 2),fatigue_index,10,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
2,6,S4 (shift 2),noise_db,10,76.1,0.0,0.0,76.1,76.1,76.1,0.0
2,6,S4 (shift 2),energy_kwh,10,409.0,0.0,0.0,409.0,409.0,409.0,0.0
2,6,S4 (shift 2),defect_rate,10,0.007299999999999999,0.0,0.0,0.0073,0.0073,0.0073,0.0
2,6,S4 (shift 2),deadline_gap_pct,10,51.8,0.0,0.0,51.8,51.8,51.8,0.0
3,1,S1 (shift 3),throughput_uph,10,40.7,0.0,0.0,40.7,40.7,40.7,0.0
3,1,S1 (shift 3),vr_score,10,0.481,0.0,0.0,0.481,0.481,0.481,0.0
3,1,S1 (shift 3),fatigue_index,10,0.3501,0.0,0.0,0.3501,0.3501,0.3501,0.0
3,1,S1 (shift 3),noise_db,10,77.8,0.0,0.0,77.8,77.8,77.8,0.0
3,1,S1 (shift 3),energy_kwh,10,401.0,0.0,0.0,401.0,401.0,401.0,0.0
3,1,S1 (shift 3),defect_rate,10,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0
3,1,S1 (shift 3),deadline_gap_pct,10,21.7,0.0,0.0,21.7,21.7,21.7,0.0
3,3,S2 (shift 3),throughput_uph,10,46.220000000000006,1.8772320048411713,1.34279758176726,43.1,48.2,45.900000000000006,4.061514506363416
3,3,S2 (shift 3),vr_score,10,0.4782,0.011669523459755226,0.008347294229868735,0.467,0.5,0.4745,2.4403018527300766
3,3,S2 (shift 3),fatigue_index,10,0.58348,0.021103648973578,0.015095592199102354,0.5424,0.6001,0.5953999999999999,3.616859013775622
3,3,S2 (shift 3),noise_db,10,83.64000000000001,1.1217050513491624,0.8023637070555987,82.2,84.9,83.2,1.3411107739707822
3,3,S2 (shift 3),energy_kwh,10,461.1,5.021066730398144,3.591605217726469,453.0,471.0,462.0,1.0889322772496517
3,3,S2 (shift 3),defect_rate,10,0.009770000000000001,0.00022135943621178657,0.00015834,0.0094,0.01,0.0097,2.265705590704059
3,3,S2 (shift 3),deadline_gap_pct,10,18.240000000000002,6.23470573127197,4.459729941420219,11.1,25.9,15.75,34.181500719692814
3,5,S3 (shift 3),throughput_uph,10,42.1,0.0,0.0,42.1,42.1,42.1,0.0
3,5,S3 (shift 3),vr_score,10,0.44400000000000006,0.0,0.0,0.444,0.444,0.444,0.0
3,5,S3 (shift 3),fatigue_index,10,0.3958,0.0,0.0,0.3958,0.3958,0.3958,0.0
3,5,S3 (shift 3),noise_db,10,78.7,0.0,0.0,78.7,78.7,78.7,0.0
3,5,S3 (shift 3),energy_kwh,10,417.0,0.0,0.0,417.0,417.0,417.0,0.0
3,5,S3 (shift 3),defect_rate,10,0.0082,0.0,0.0,0.0082,0.0082,0.0082,0.0
3,5,S3 (shift 3),deadline_gap_pct,10,35.2,0.0,0.0,35.2,35.2,35.2,0.0
3,6,S4 (shift 3),throughput_uph,10,25.1,0.0,0.0,25.1,25.1,25.1,0.0
3,6,S4 (shift 3),vr_score,10,0.358,0.0,0.0,0.358,0.358,0.358,0.0
3,6,S4 (shift 3),fatigue_index,10,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
3,6,S4 (shift 3),noise_db,10,76.1,0.0,0.0,76.1,76.1,76.1,0.0
3,6,S4 (shift 3),energy_kwh,10,409.0,0.0,0.0,409.0,409.0,409.0,0.0
3,6,S4 (shift 3),defect_rate,10,0.007299999999999999,0.0,0.0,0.0073,0.0073,0.0073,0.0
3,6,S4 (shift 3),deadline_gap_pct,10,51.8,0.0,0.0,51.8,51.8,51.8,0.0
