shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
2,5,S3 (shift 2),noise_db,10,78.11,1.032203683603406,0.7383427336948593,76.9,79.5,78.65,1.3214744381044758
2,5,S3 (shift 2),energy_kwh,10,392.2,30.279439302015557,21.659101148477973,344.0,417.0,413.0,7.72040777715848
2,5,S3 (shift 2),defect_rate,10,0.00788,0.00019888578520235094,0.0001422644354714138,0.0076,0.0082,0.0078,2.523931284293794
2,5,S3 (shift 2),deadline_gap_pct,10,42.61,11.569543350250836,8.275777737010582,29.5,63.8,36.95,27.1521787145056
2,6,S4 (shift 2),throughput_uph,10,25.1,0.0,0.0,25.1,25.1,25.1,0.0
2,6,S4 (shift 2),vr_score,10,0.358,0.0,0.0,0.358,0.358,0.358,0.0
2,6,S4 (shift 2),fatigue_index,10,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
2,6,S4 (shift 2),noise_db,10,76.1,0.0,0.0,76.1,76.1,76.1,0.0
2,6,S4 (shift 2),energy_kwh,10,409.0,0.0,0.0,409.0,409.0,409.0,0.0
2,6,S4 (shift 2),defect_rate,10,0.007299999999999999,0.0,0.0,0.0073,0.0073,0.0073,0.0
2,6,S4 (shift 2),deadline_gap_pct,10,51.8,0.0,0.0,51.8,51.8,51.8,0.0
3,1,S1 (shift 3),throughput_uph,10,40.7,0.0,0.0,40.7,40.7,40.7,0.0
3,1,S1 (shift 3),vr_score,10,0.481,0.0,0.0,0.481,0.481,0.481,0.0
3,1,S1 (shift 3),fatigue_index,10,0.3501,0.0,0.0,0.3501,0.3501,0.3501,0.0
3,1,S1 (shift 3),noise_db,10,77.8,0.0,0.0,77.8,77.8,77.8,0.0
3,1,S1 (shift 3),energy_kwh,10,401.0,0.0,0.0,401.0,401.0,401.0,0.0
3,1,S1 (shift 3),defect_rate,10,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0
3,1,S1 (shift 3),deadline_gap_pct,10,21.7,0.0,0.0,21.7,21.7,21.7,0.0
3,3,S2 (shift 3),throughput_uph,10,48.410000000000004,0.5237683966538376,0.37465530878395303,48.1,49.4,48.2,1.0819425669362477
3,3,S2 (shift 3),vr_score,10,0.47030000000000005,0.003622460796505884,0.002591172313837871,0.467,0.475,0.469,0.7702446941326565
3,3,S2 (shift 3),fatigue_index,10,0.6062399999999999,0.014910712033076534,0.010665739774736676,0.6001,0.6465,0.6001,2.459539461776943
3,3,S2 (shift 3),noise_db,10,84.65,0.6096447052723983,0.43608325122618663,83.0,84.9,84.9,0.7201945720878893
3,3,S2 (shift 3),energy_kwh,10,464.5,5.317685377847939,3.8037786738978383,462.0,476.0,462.0,1.1448192417326026
3,3,S2 (shift 3),defect_rate,10,0.010010000000000002,7.378647873726224e-05,5.278000000000003e-05,0.0099,0.0102,0.01,0.7371276597129094
3,3,S2 (shift 3),deadline_gap_pct,10,24.65,1.3672762867995782,0.9780225815388922,23.0,25.9,24.95,5.546759784176789
3,5,S3 (shift 3),throughput_uph,10,33.45,5.614910704741637,4.016386092247607,25.5,42.2,33.6,16.785981180094577
3,5,S3 (shift 3),vr_score,10,0.4093,0.024440631015676423,0.01748255950254424,0.369,0.444,0.4175,5.971324460219013
3,5,S3 (shift 3),fatigue_index,10,0.32072,0.04570868626421022,0.032695752694954124,0.2741,0.3971,0.30595,14.251897687768217
3,5,S3 (shift 3),noise_db,10,78.15,1.0047111248734362,0.7186771083038616,76.8,79.5,78.6,1.2856188418086194
3,5,S3 (shift 3),energy_kwh,10,385.2,25.33684186230706,18.12362557988881,358.0,417.0,375.0,6.577580961138905
3,5,S3 (shift 3),defect_rate,10,0.0078,0.00017638342073763962,0.00012616833200133876,0.0075,0.0082,0.0078,2.2613259068928158
3,5,S3 (shift 3),deadline_gap_pct,10,48.55,8.630211790886452,6.173252689628053,35.1,60.8,48.35,17.775925418921634
3,6,S4 (shift 3),throughput_uph,10,25.1,0.0,0.0,25.1,25.1,25.1,0.0
3,6,S4 (shift 3),vr_score,10,0.358,0.0,0.0,0.358,0.358,0.358,0.0
3,6,S4 (shift 3),fatigue_index,10,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
3,6,S4 (shift 3),noise_db,10,76.1,0.0,0.0,76.1,76.1,76.1,0.0
3,6,S4 (shift 3),energy_kwh,10,409.0,0.0,0.0,409.0,409.0,409.0,0.0
3,6,S4 (shift 3),defect_rate,10,0.007299999999999999,0.0,0.0,0.0073,0.0073,0.0073,0.0
3,6,S4 (shift 3),deadline_gap_pct,10,51.8,0.0,0.0,51.8,51.8,51.8,0.0
