shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
9,6,S4 (shift 9),throughput_uph,3,25.100000000000005,0.0,0.0,25.1,25.1,25.1,0.0
9,6,S4 (shift 9),vr_score,3,0.35799999999999993,0.0,0.0,0.358,0.358,0.358,0.0
9,6,S4 (shift 9),fatigue_index,3,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
9,6,S4 (shift 9),noise_db,3,76.1,0.0,0.0,76.1,76.1,76.1,0.0
9,6,S4 (shift 9),energy_kwh,3,409.0,0.0,0.0,409.0,409.0,409.0,0.0
9,6,S4 (shift 9),defect_rate,3,0.0073,0.0,0.0,0.0073,0.0073,0.0073,0.0
9,6,S4 (shift 9),deadline_gap_pct,3,51.79999999999999,0.0,0.0,51.8,51.8,51.8,0.0
10,1,S1 (shift 10),throughput_uph,3,40.7,0.0,0.0,40.7,40.7,40.7,0.0
10,1,S1 (shift 10),vr_score,3,0.48100000000000004,0.0,0.0,0.481,0.481,0.481,0.0
10,1,S1 (shift 10),fatigue_index,3,0.3501,0.0,0.0,0.3501,0.3501,0.3501,0.0
10,1,S1 (shift 10),noise_db,3,77.8,0.0,0.0,77.8,77.8,77.8,0.0
10,1,S1 (shift 10),energy_kwh,3,401.0,0.0,0.0,401.0,401.0,401.0,0.0
10,1,S1 (shift 10),defect_rate,3,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0
10,1,S1 (shift 10),deadline_gap_pct,3,21.7,0.0,0.0,21.7,21.7,21.7,0.0
10,3,S2 (shift 10),throughput_uph,3,48.20000000000001,0.0,0.0,48.2,48.2,48.2,0.0
10,3,S2 (shift 10),vr_score,3,0.4749999999999999,0.0,0.0,0.475,0.475,0.475,0.0
10,3,S2 (shift 10),fatigue_index,3,0.6001,0.0,0.0,0.6001,0.6001,0.6001,0.0
10,3,S2 (shift 10),noise_db,3,84.9,0.0,0.0,84.9,84.9,84.9,0.0
10,3,S2 (shift 10),energy_kwh,3,462.0,0.0,0.0,462.0,462.0,462.0,0.0
10,3,S2 (shift 10),defect_rate,3,0.01,0.0,0.0,0.01,0.01,0.01,0.0
10,3,S2 (shift 10),deadline_gap_pct,3,22.8,0.0,0.0,22.8,22.8,22.8,0.0
10,5,S3 (shift 10),throughput_uph,3,35.13333333333333,4.965212315030782,12.33526666666667,29.4,38.0,38.0,14.132482870106589
10,5,S3 (shift 10),vr_score,3,0.4136666666666667,0.01962990915244726,0.0487673333333333,0.391,0.425,0.425,4.745344678270893
10,5,S3 (shift 10),fatigue_index,3,0.34263333333333335,0.037268261742846746,0.09258696660553499,0.2996,0.3643,0.364,10.877009945377978
10,5,S3 (shift 10),noise_db,3,77.53333333333333,0.923760430703398,2.2949333333333253,77.0,78.6,77.0,1.1914364970379165
10,5,S3 (shift 10),energy_kwh,3,399.6666666666667,23.09401076758503,57.373333333333335,373.0,413.0,413.0,5.778317956860307
10,5,S3 (shift 10),defect_rate,3,0.007799999999999999,0.0,0.0,0.0078,0.0078,0.0078,0.0
10,5,S3 (shift 10),deadline_gap_pct,3,43.73333333333333,7.9387236589601295,19.7224745112721,39.1,52.9,39.2,18.152569342134445
10,6,S4 (shift 10),throughput_uph,3,25.100000000000005,0.0,0.0,25.1,25.1,25.1,0.0
10,6,S4 (shift 10),vr_score,3,0.35799999999999993,0.0,0.0,0.358,0.358,0.358,0.0
10,6,S4 (shift 10),fatigue_index,3,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
10,6,S4 (shift 10),noise_db,3,76.1,0.0,0.0,76.1,76.1,76.1,0.0
10,6,S4 (shift 10),energy_kwh,3,409.0,0.0,0.0,409.0,409.0,409.0,0.0
10,6,S4 (shift 10),defect_rate,3,0.0073,0.0,0.0,0.0073,0.0073,0.0073,0.0
10,6,S4 (shift 10),deadline_gap_pct,3,51.79999999999999,0.0,0.0,51.8,51.8,51.8,0.0
